"Update not available because the initial state is incompatible: %1","Update not available because the initial state is incompatible: %1"
"Installments Interest","Installments Interest"
"Discount in cash","Discount in cash"
"Default Config","Default Config"
Production,Production
"Environment for tests","Environment for tests"
"Authorize for the store %1 in %2","Authorize for the store %1 in %2"
"Disallow for the store %1 in %2","Disallow for the store %1 in %2"
"Order not found.","Order not found."
"You are diconnected to PagBank.","You are diconnected to PagBank."
"You are connected to PagBank. =)","You are connected to PagBank. =)"
"Unable to get the code, try again. =(","Unable to get the code, try again. =("
"You should not be here...","You should not be here..."
"PagBank, error when checking order status.","PagBank, error when checking order status."
"It is not possible to check the status of order %1, please perform a manual verification.","It is not possible to check the status of order %1, please perform a manual verification."
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later."
"15 minutes","15 minutes"
"30 minutes","30 minutes"
"1 hour","1 hour"
"12 hour","12 hour"
"1 day","1 day"
"3 days","3 days"
"%1 minutes","%1 minutes"
"Pay for Order #%1","Pay for Order #%1"
"Order Canceled.","Order Canceled."
"Awaiting payment review.","Awaiting payment review."
"Awaiting payment.","Awaiting payment."
"Gateway rejected the transaction.","Gateway rejected the transaction."
"Sandbox - Environment for tests","Sandbox - Environment for tests"
"1 installment","1 installment"
"2 installments","2 installments"
"3 installments","3 installments"
"4 installments","4 installments"
"5 installments","5 installments"
"6 installments","6 installments"
"7 installments","7 installments"
"8 installments","8 installments"
"9 installments","9 installments"
"10 installments","10 installments"
"11 installments","11 installments"
"12 installments","12 installments"
"13 installments","13 installments"
"14 installments","14 installments"
"15 installments","15 installments"
"16 installments","16 installments"
"17 installments","17 installments"
"18 installments","18 installments"
Authorize,Authorize
"Authorize and Capture","Authorize and Capture"
Order,Order
Configure,Configure
Close,Close
"30 minutes - recommended","30 minutes - recommended"
"12 hours","12 hours"
"24 hours","24 hours"
"72 hours","72 hours"
"Please select","Please select"
"1st line of the street","1st line of the street"
"2st line of the street","2st line of the street"
"3st line of the street","3st line of the street"
"4st line of the street","4st line of the street"
"by customer form (taxvat - customer account)","by customer form (taxvat - customer account)"
"by address form (vat_id - checkout)","by address form (vat_id - checkout)"
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Unable to save interest.","Unable to save interest."
"Refresh Token for Default Store.","Refresh Token for Default Store."
"Refresh Token for Web Site Id %1.","Refresh Token for Web Site Id %1."
Finished,Finished
"Refresh token successful","Refresh token successful"
"token update returns errors code: %1","token update returns errors code: %1"
"Querying the status of the order at the gateway.","Querying the status of the order at the gateway."
"Order cancelled, payment deadline has expired.","Order cancelled, payment deadline has expired."
"Order %1 was in state %2 has been updated to state %3.","Order %1 was in state %2 has been updated to state %3."
"Order not found","Order not found"
"Boleto Bancário - PagBank","Boleto Bancário - PagBank"
"Cartão de Crédito - PagBank","Cartão de Crédito - PagBank"
"Pix - PagBank","Pix - PagBank"
"Get Payment Update","Get Payment Update"
"This decision will not change the status in PagBank.","This decision will not change the status in PagBank."
"Accept Offline Payment","Accept Offline Payment"
"Deny Offline Payment","Deny Offline Payment"
Due,Due
Instruction,Instruction
"Not available.","Not available."
Expiration,Expiration
Link,Link
"Download the Boleto","Download the Boleto"
"Line Code","Line Code"
"Payer Name","Payer Name"
"Payer Tax Id","Payer Tax Id"
"Pix Qr Code","Pix Qr Code"
"Pix Copy and Paste","Pix Copy and Paste"
"Payer Phone","Payer Phone"
"The Boleto barcode is","The Boleto barcode is"
Copy,Copy
Copied,Copied
"To pay, read the Qr Code","To pay, read the Qr Code"
"Or if you prefer, copy and paste the code","Or if you prefer, copy and paste the code"
"Boleto Information","Boleto Information"
Waiting...,Waiting...
"Place Order","Place Order"
"Credit Card Information","Credit Card Information"
"Credit Card Number","Credit Card Number"
"What is this?","What is this?"
