[en_US]
"qr_code_image","Qr Code Image"
"qr_code","Qr Code"
"expiration_date","Expiration date"
"payer_name","Payer name"
"payer_phone","Payer phone"
"payer_tax_id","Payer Tax ID"
"boleto_line_code","Boleto Line Code"
"boleto_pdf_href","Boleto PDF href"
"cc_installments","Installments"
"cc_type","Cc Type"
"cc_number","Cc Number"
"cc_exp_month","Expiry month"
"cc_exp_year","Expiry year"
"cc_cardholder_name","Holder name"
"three_ds_session","3DS Session ID"
"three_ds_auth","3DS Authentication Type"
"three_ds_auth_status","3DS Authentication Status"
"cc_authorization_code","Authorization Code"
"cc_nsu","NSU"
[pt_BR]
"qr_code_image","Imagem do Qr Code"
"qr_code","Qr Code"
"expiration_date","Data de expiração"
"payer_name","Nome"
"payer_phone","Telefone"
"payer_tax_id","CPF/CNPJ"
"boleto_line_code","Linha digitável"
"boleto_pdf_href","Link do Boleto"
"cc_installments","Parcelamento"
"cc_type","Bandeira"
"cc_number","Número"
"cc_exp_month","Mês de expiração"
"cc_exp_year","Ano de expiração"
"cc_cardholder_name","Nome Impresso"
"three_ds_session","Id da Sessão 3DS"
"three_ds_auth","Tipo de Autenticação 3DS"
"three_ds_auth_status","Status da Autenticação 3DS"
"cc_authorization_code","Código da Autorização"
"cc_nsu","NSU"
